"CNTRYID","CNT","CNTSCHID","CYC","NatCen","Region","STRATUM","SUBNATIO","OECD","ADMINMODE","LANGTEST","SC001Q01TA","SC013Q01TA","SC016Q01TA","SC016Q02TA","SC016Q03TA","SC016Q04TA","SC017Q01NA","SC017Q02NA","SC017Q03NA","SC017Q04NA","SC017Q05NA","SC017Q06NA","SC017Q07NA","SC017Q08NA","SC161Q01SA","SC161Q02SA","SC161Q03SA","SC161Q04SA","SC161Q05SA","SC162Q01SA","SC155Q01HA","SC155Q02HA","SC155Q03HA","SC155Q04HA","SC155Q05HA","SC155Q06HA","SC155Q07HA","SC155Q08HA","SC155Q09HA","SC155Q10HA","SC155Q11HA","SC156Q01HA","SC156Q02HA","SC156Q03HA","SC156Q04HA","SC156Q05HA","SC156Q06HA","SC156Q07HA","SC156Q08HA","SC011Q01TA","SC012Q01TA","SC012Q02TA","SC012Q03TA","SC012Q04TA","SC012Q05TA","SC012Q06TA","SC012Q07TA","SC042Q01TA","SC042Q02TA","SC154Q01HA","SC154Q02WA","SC154Q03WA","SC154Q04WA","SC154Q05WA","SC154Q06WA","SC154Q07WA","SC154Q08WA","SC154Q09HA","SC154Q10WA","SC154Q11HA","SC036Q01TA","SC036Q02TA","SC036Q03NA","SC037Q01TA","SC037Q02TA","SC037Q03TA","SC037Q04TA","SC037Q05NA","SC037Q06NA","SC037Q07TA","SC037Q08TA","SC037Q09TA","SC037Q10NA","SC165Q01HA","SC165Q02HA","SC165Q03HA","SC165Q04HA","SC165Q05HA","SC165Q06HA","SC165Q07HA","SC165Q08HA","SC165Q09HA","SC165Q10HA","SC166Q02HA","SC166Q03HA","SC166Q05HA","SC166Q06HA","SC167Q01HA","SC167Q02HA","SC167Q03HA","SC167Q04HA","SC167Q05HA","SC167Q06HA","SC158Q01HA","SC158Q02HA","SC158Q04HA","SC158Q07HA","SC158Q08HA","SC158Q09HA","SC158Q12HA","SC061Q01TA","SC061Q02TA","SC061Q03TA","SC061Q04TA","SC061Q05TA","SC061Q11HA","SC061Q06TA","SC061Q07TA","SC061Q08TA","SC061Q09TA","SC061Q10TA","SC002Q01TA","SC002Q02TA","SC048Q01NA","SC048Q02NA","SC048Q03NA","SC004Q01TA","SC004Q02TA","SC004Q03TA","SC004Q04NA","SC004Q05NA","SC004Q06NA","SC004Q07NA","SC018Q01TA01","SC018Q01TA02","SC018Q02TA01","SC018Q02TA02","SC018Q05NA01","SC018Q05NA02","SC018Q06NA01","SC018Q06NA02","SC018Q07NA01","SC018Q07NA02","SC025Q01NA","SC159Q01HA","SC003Q01TA","SC053Q01TA","SC053Q02TA","SC053Q03TA","SC053Q04TA","SC053Q12IA","SC053Q13IA","SC053Q09TA","SC053Q10TA","SC053Q14IA","SC053Q15IA","SC053Q16IA","SC053D11TA","SC150Q01IA","SC150Q02IA","SC150Q03IA","SC150Q04IA","SC150Q05IA","SC164Q01HA","SC064Q01TA","SC064Q02TA","SC064Q03TA","SC064Q04NA","SC152Q01HA","SC160Q01WA","SC052Q01NA","SC052Q02NA","SC052Q03HA","PRIVATESCH","SCHLTYPE","STRATIO","SCHSIZE","RATCMP1","RATCMP2","TOTAT","PROATCE","PROAT5AB","PROAT5AM","PROAT6","CLSIZE","CREACTIV","EDUSHORT","STAFFSHORT","STUBEHA","TEACHBEHA","SCMCEG","W_SCHGRNRABWT","W_FSTUWT_SCH_SUM","SENWT","VER_DAT","M","BOOKID"
300.0,"GRC",30000037.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,4.0,1.0,100.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,162.0,48.0,18.0,25.0,22.0,52.0,12.0,12.0,0.0,0.0,1.0,3.0,26.0,10.0,20.0,10.0,24.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,3.0,55.0,70.0,10.0,0.0,2.0,"",2.0,2.0,2.0,"missing",3.0,6.7742,210.0,0.2308,1.0,31.0,0.8065,0.9355,0.129,0.0,18.0,0.0,1.6863,1.8268,0.3235,0.8952,-0.9023,13.3159,402.02709,23.50896,"  29APR19:13:39:35","",""
300.0,"GRC",30000038.0,"07MS","030000",30000.0,"GRC0002","3000000",1.0,2.0,449.0,2.0,1.0,59.0,0.0,0.0,41.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,"","","","","","",2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,23.0,46.0,16.0,7.0,13.0,31.0,6.0,6.0,2.0,2.0,4.0,5.0,1.0,16.0,1.0,16.0,1.0,16.0,0.0,6.0,0.0,0.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",96.0,90.0,65.0,10.0,2.0,"",2.0,1.0,1.0,"public",3.0,7.6667,69.0,0.1935,1.0,9.0,1.0,1.0,0.3333,0.0,18.0,0.0,0.8339,-0.3808,-0.7293,-1.2225,0.9042,27.24949,817.48471,48.10845,"  29APR19:13:39:35","",""
300.0,"GRC",30000039.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,100.0,"","","",3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,"",3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,129.0,137.0,12.0,2.0,15.0,99.0,15.0,15.0,2.0,0.0,2.0,5.0,21.0,9.0,"","","","",4.0,"",0.0,"",70.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,"0300002",2.0,2.0,2.0,2.0,2.0,"",78.0,"","","",2.0,"",1.0,1.0,1.0,"missing",3.0,10.4314,266.0,0.1515,1.0,25.5,"","",0.1569,0.0,23.0,1.0,0.4292,-0.1417,-0.6199,-0.5079,0.3009,5.38604,507.76719,9.50894,"  29APR19:13:39:35","",""
300.0,"GRC",30000040.0,"07MS","030000",30000.0,"GRC0001","3000000",1.0,2.0,449.0,1.0,1.0,100.0,"","","",3.0,1.0,4.0,"",3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,"",3.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,"",3.0,3.0,2.0,1.0,1.0,1.0,1.0,23.0,4.0,40.0,86.0,70.0,10.0,14.0,14.0,0.0,0.0,2.0,1.0,2.0,12.0,1.0,10.0,2.0,12.0,0.0,3.0,0.0,0.0,22.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",100.0,100.0,100.0,30.0,2.0,"",2.0,2.0,1.0,"public",3.0,3.375,27.0,"","",8.0,0.75,1.0,0.1875,0.0,13.0,0.0,0.4997,0.6442,1.5667,-1.2356,0.9042,23.71071,165.975,41.86081,"  29APR19:13:39:35","",""
300.0,"GRC",30000041.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,4.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,193.0,194.0,2.0,10.0,30.0,167.0,12.0,12.0,0.0,1.0,3.0,1.0,33.0,19.0,33.0,19.0,33.0,19.0,5.0,"",4.0,"",20.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",70.0,80.0,5.0,2.0,2.0,"",2.0,1.0,2.0,"missing",3.0,9.1059,387.0,0.0719,1.0,42.5,1.0,1.0,0.1176,0.0941,23.0,1.0,1.6863,-0.7658,-0.6823,-0.0452,0.9042,3.97901,640.62078,7.02487,"  29APR19:13:39:35","",""
300.0,"GRC",30000042.0,"07MS","030000",30000.0,"GRC0001","3000000",1.0,2.0,449.0,2.0,1.0,80.0,"","",20.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"",3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,90.0,82.0,8.0,15.0,20.0,67.0,18.0,18.0,3.0,3.0,6.0,4.0,12.0,5.0,12.0,5.0,12.0,5.0,2.0,0.0,0.0,0.0,72.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",89.0,33.0,15.0,16.0,1.0,2.0,1.0,2.0,1.0,"public",3.0,11.8621,172.0,0.2687,1.0,14.5,1.0,1.0,0.1379,0.0,23.0,2.0,-0.2376,-0.0467,-0.8378,0.9028,0.9042,24.61686,76.23285,43.46059,"  29APR19:13:39:35","",""
300.0,"GRC",30000043.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,93.0,0.0,2.0,5.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,"",1.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,"",1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,"",2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,200.0,230.0,5.0,"",3.0,"","","","",1.0,8.0,"",35.0,"",35.0,"",35.0,"","","",2.0,"","",2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,1.0,35.0,29.0,5.0,"","",4.0,1.0,2.0,"","missing",3.0,12.2857,430.0,"","",35.0,1.0,1.0,"",0.0571,23.0,0.0,1.2478,1.7184,1.1568,-0.2079,-1.4126,3.25555,474.38079,5.74762,"  29APR19:13:39:35","",""
300.0,"GRC",30000044.0,"07MS","030000",30000.0,"GRC0001","3000000",1.0,2.0,449.0,1.0,1.0,89.0,"","",11.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"",3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,67.0,63.0,60.0,1.0,"",25.0,12.0,12.0,1.0,0.0,4.0,4.0,10.0,6.0,10.0,6.0,7.0,5.0,3.0,1.0,0.0,0.0,"",2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",69.0,54.0,43.0,22.0,1.0,2.0,2.0,1.0,2.0,"public",3.0,10.0,130.0,0.48,1.0,13.0,1.0,0.7308,0.2692,0.0,13.0,0.0,0.1,-0.0467,1.2033,0.3085,-2.436,23.71071,71.13214,41.86081,"  29APR19:13:39:35","",""
300.0,"GRC",30000045.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,5.0,1.0,100.0,"","","",1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,"","","","","","",3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,"",1.0,2.0,1.0,1.0,156.0,115.0,2.0,3.0,30.0,81.0,26.0,20.0,2.0,5.0,11.0,6.0,23.0,2.0,"","","","",10.0,"",13.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,"0300002",2.0,2.0,2.0,2.0,2.0,"","",88.0,10.0,10.0,2.0,"",2.0,2.0,2.0,"missing",3.0,11.2917,271.0,0.321,0.7692,24.0,"","",0.4167,0.5625,28.0,1.0,0.3066,1.1525,-0.783,-0.9627,0.9042,4.47997,362.87785,7.90931,"  29APR19:13:39:35","",""
300.0,"GRC",30000046.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,5.0,1.0,80.0,0.0,0.0,20.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,"",2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,"",2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,162.0,148.0,20.0,1.0,40.0,310.0,13.0,13.0,1.0,0.0,2.0,4.0,25.0,9.0,25.0,8.0,25.0,9.0,3.0,0.0,0.0,0.0,15.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,"9999999",2.0,2.0,2.0,2.0,2.0,0.0,49.0,21.0,1.0,"",1.0,3.0,2.0,1.0,2.0,"missing",3.0,10.5085,310.0,0.0419,1.0,29.5,0.9831,1.0,0.1017,0.0,23.0,0.0,1.2478,1.161,0.4083,-0.3786,0.9042,4.84199,485.3342,8.54844,"  29APR19:13:39:35","",""
300.0,"GRC",30000047.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,80.0,0.0,0.0,20.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"",4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,81.0,86.0,5.0,5.0,"",58.0,16.0,16.0,4.0,1.0,6.0,6.0,14.0,6.0,14.0,6.0,14.0,6.0,2.0,1.0,0.0,0.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,"0300001",1.0,2.0,1.0,2.0,2.0,0.0,40.0,70.0,9.0,0.0,2.0,"",1.0,1.0,2.0,"missing",3.0,9.8235,167.0,0.2759,1.0,17.0,1.0,1.0,0.1471,0.0,23.0,2.0,-0.6884,-0.2792,3.441,-0.6384,0.287,7.15458,385.02092,12.63128,"  29APR19:13:39:35","",""
300.0,"GRC",30000048.0,"07MS","030000",30000.0,"GRC0002","3000000",1.0,2.0,449.0,3.0,1.0,30.0,0.0,60.0,10.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,184.0,75.0,20.0,20.0,50.0,83.0,34.0,34.0,0.0,2.0,5.0,2.0,"","","","","","","","","","","","","","","","","","","","","","","","","9999999","","","","","","","","","","","","","","","","public",3.0,"",259.0,0.4096,1.0,"","","","","","","",1.0283,0.1584,1.4126,0.9028,-1.0391,9.47441,462.09796,16.7269,"  29APR19:13:39:35","",""
300.0,"GRC",30000049.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,3.0,1.0,99.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,168.0,194.0,3.0,1.0,20.0,110.0,10.0,10.0,0.0,0.0,3.0,15.0,29.0,9.0,27.0,8.0,29.0,9.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",85.0,80.0,30.0,10.0,2.0,"",2.0,1.0,1.0,"missing",3.0,10.806,362.0,0.0909,1.0,33.5,0.9254,1.0,0.1493,0.0,23.0,3.0,-0.0672,-1.0918,-0.6199,-0.1662,0.9042,4.26111,535.81763,7.52291,"  29APR19:13:39:35","",""
300.0,"GRC",30000050.0,"07MS","030000",30000.0,"GRC0001","3000000",1.0,2.0,449.0,1.0,1.0,80.0,"","",20.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,"","","",3.0,"","",2.0,"",2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,79.0,69.0,7.0,5.0,56.0,49.0,7.0,7.0,2.0,1.0,3.0,3.0,10.0,6.0,10.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,"0300001",2.0,2.0,2.0,2.0,2.0,"",33.0,10.0,"",5.0,2.0,"",1.0,1.0,2.0,"public",3.0,11.3846,148.0,0.1429,1.0,13.0,1.0,1.0,0.0,0.0,48.0,1.0,1.6863,-0.3731,0.8661,0.2266,0.9042,8.9749,370.05514,15.84501,"  29APR19:13:39:35","",""
300.0,"GRC",30000051.0,"07MS","030000",30000.0,"GRC0003","3000000",1.0,2.0,449.0,4.0,1.0,100.0,0.0,0.0,"",4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,"","","","","","",3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,95.0,103.0,27.0,2.0,76.0,66.0,12.0,12.0,1.0,1.0,1.0,7.0,17.0,7.0,"",2.0,17.0,7.0,3.0,"",0.0,"",54.0,2.0,3.0,"",1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,"","","0300001",2.0,2.0,2.0,2.0,2.0,1.0,15.0,18.0,13.0,3.0,2.0,"",2.0,2.0,2.0,"missing",3.0,9.6585,198.0,0.1818,1.0,20.5,0.0488,1.0,0.1463,0.0,23.0,2.0,1.2478,1.0865,1.0891,1.5505,-1.8358,6.84624,356.00447,12.0869,"  29APR19:13:39:35","",""
